MANDT,VBELN,POSNR,MATNR,ARKTX,KWMENG,MEINS,NETWR,WAERK,WERKS,LGORT,ROUTE,PSTYV,ABGRU,LFSTA,FKSTA,GBSTA,NETPR,KPEIN,ERNAM,OBJNR,ERDAT,FAKSP,ERZET
100,1000000351,000010,MAT00026,Material MAT00026,15.0,EA,8055.45,USD,P002,SL03,R0002,TAN,,C,C,C,537.03,1,SALEUSER3,OR1000000351000010,2024-05-17,,112150
100,1000000352,000010,MAT00016,Material MAT00016,30.0,EA,18281.4,USD,P001,SL03,R0004,TAN,,C,C,C,609.38,1,SALEUSER2,OR1000000352000010,2024-02-17,,145544
100,1000000353,000010,MAT00019,Material MAT00019,143.0,EA,27955.07,USD,P003,SL01,R0003,TAN,,C,C,C,195.49,1,SALEUSER3,OR1000000353000010,2024-04-22,,153028
100,1000000354,000010,MAT00025,Material MAT00025,135.0,EA,256066.65,USD,P003,SL03,R0001,TAN,,C,C,C,1896.79,1,SALEUSER3,OR1000000354000010,2024-08-15,,071215
100,1000000355,000010,MAT00031,Material MAT00031,22.0,EA,2176.46,USD,P002,SL01,R0003,TAN,,C,C,C,98.93,1,SALEUSER2,OR1000000355000010,2024-05-10,,074125
100,1000000355,000020,MAT00023,Material MAT00023,120.0,EA,238682.4,USD,P002,SL01,R0003,TAN,,C,C,C,1989.02,1,SALEUSER2,OR1000000355000020,2024-05-10,,155537
100,1000000356,000010,MAT00019,Material MAT00019,33.0,EA,19725.75,USD,P003,SL02,R0004,TAN,,C,C,C,597.75,1,SALEUSER2,OR1000000356000010,2024-08-07,,171034
100,1000000356,000020,MAT00030,Material MAT00030,48.0,EA,93337.44,USD,P003,SL02,R0004,TAN,,C,C,C,1944.53,1,SALEUSER2,OR1000000356000020,2024-08-07,,141041
100,1000000357,000010,MAT00021,Material MAT00021,145.0,EA,14890.05,USD,P001,SL03,R0002,TAN,,C,C,C,102.69,1,SALEUSER2,OR1000000357000010,2024-08-25,,172701
100,1000000358,000010,MAT00027,Material MAT00027,183.0,EA,16369.35,USD,P003,SL01,R0003,TAN,,C,C,C,89.45,1,SALEUSER3,OR1000000358000010,2024-09-06,,152924
100,1000000358,000020,MAT00017,Material MAT00017,166.0,EA,178871.64,USD,P003,SL01,R0003,TAN,,C,C,C,1077.54,1,SALEUSER3,OR1000000358000020,2024-09-06,,150111
100,1000000359,000010,MAT00023,Material MAT00023,170.0,EA,245320.2,USD,P001,SL03,R0003,TAN,,C,C,C,1443.06,1,SALEUSER2,OR1000000359000010,2024-08-06,,145611
100,1000000359,000020,MAT00033,Material MAT00033,39.0,EA,55476.33,USD,P001,SL03,R0003,TAN,,C,C,C,1422.47,1,SALEUSER2,OR1000000359000020,2024-08-06,,132246
100,1000000360,000010,MAT00028,Material MAT00028,135.0,EA,214412.4,USD,P002,SL01,R0003,TAN,,C,C,C,1588.24,1,SALEUSER2,OR1000000360000010,2024-01-18,,150804
100,1000000361,000010,MAT00023,Material MAT00023,184.0,EA,254711.2,USD,P001,SL02,R0002,TAN,,C,A,B,1384.3,1,SALEUSER2,OR1000000361000010,2024-06-11,,143235
100,1000000362,000010,MAT00018,Material MAT00018,92.0,EA,67112.16,USD,P001,SL02,R0003,TAN,,C,C,C,729.48,1,SALEUSER2,OR1000000362000010,2024-01-07,,100752
100,1000000363,000010,MAT00026,Material MAT00026,66.0,EA,68195.16,USD,P003,SL02,R0002,TAN,,C,C,C,1033.26,1,SALEUSER1,OR1000000363000010,2024-04-05,,080230
100,1000000363,000020,MAT00025,Material MAT00025,65.0,EA,55749.2,USD,P003,SL02,R0002,TAN,,C,C,C,857.68,1,SALEUSER1,OR1000000363000020,2024-04-05,,101723
100,1000000364,000010,MAT00016,Material MAT00016,16.0,EA,1998.72,USD,P001,SL01,R0004,TAN,,C,C,C,124.92,1,SALEUSER3,OR1000000364000010,2024-08-30,,080133
100,1000000365,000010,MAT00022,Material MAT00022,178.0,EA,332395.42,USD,P001,SL01,R0002,TAN,,C,C,C,1867.39,1,SALEUSER2,OR1000000365000010,2024-08-06,,130926
100,1000000366,000010,MAT00030,Material MAT00030,35.0,EA,10688.3,USD,P002,SL03,R0003,TAN,,C,C,C,305.38,1,SALEUSER1,OR1000000366000010,2024-04-27,,070856
100,1000000366,000020,MAT00018,Material MAT00018,72.0,EA,31478.4,USD,P002,SL03,R0003,TAN,,C,C,C,437.2,1,SALEUSER1,OR1000000366000020,2024-04-27,,090022
100,1000000367,000010,MAT00022,Material MAT00022,168.0,EA,165627.84,USD,P003,SL01,R0002,TAN,,C,C,C,985.88,1,SALEUSER3,OR1000000367000010,2024-06-03,,164410
100,1000000368,000010,MAT00017,Material MAT00017,120.0,EA,236942.4,USD,P002,SL03,R0001,TAN,01,A,A,C,1974.52,1,SALEUSER1,OR1000000368000010,2024-02-15,,131808
100,1000000369,000010,MAT00018,Material MAT00018,170.0,EA,89474.4,USD,P003,SL02,R0003,TAN,01,A,A,C,526.32,1,SALEUSER3,OR1000000369000010,2024-08-11,,091723
100,1000000370,000010,MAT00033,Material MAT00033,27.0,EA,32982.66,USD,P003,SL01,R0004,TAN,,C,C,C,1221.58,1,SALEUSER3,OR1000000370000010,2024-09-25,,125322
100,1000000371,000010,MAT00023,Material MAT00023,80.0,EA,37429.6,USD,P001,SL01,R0003,TAN,,C,C,C,467.87,1,SALEUSER3,OR1000000371000010,2024-04-26,,155110
100,1000000372,000010,MAT00022,Material MAT00022,62.0,EA,34348.62,USD,P003,SL03,R0001,TAN,,C,C,C,554.01,1,SALEUSER3,OR1000000372000010,2024-07-19,,095229
100,1000000373,000010,MAT00017,Material MAT00017,18.0,EA,29944.26,USD,P003,SL01,R0001,TAN,,C,C,C,1663.57,1,SALEUSER2,OR1000000373000010,2024-04-24,,113621
100,1000000374,000010,MAT00023,Material MAT00023,167.0,EA,277124.81,USD,P001,SL02,R0002,TAN,,C,C,C,1659.43,1,SALEUSER2,OR1000000374000010,2024-07-13,,080541
100,1000000375,000010,MAT00017,Material MAT00017,105.0,EA,159548.55,USD,P003,SL02,R0003,TAN,,C,C,C,1519.51,1,SALEUSER3,OR1000000375000010,2024-02-08,,161442
100,1000000375,000020,MAT00025,Material MAT00025,117.0,EA,214797.96,USD,P003,SL02,R0003,TAN,,C,C,C,1835.88,1,SALEUSER3,OR1000000375000020,2024-02-08,,071208
100,1000000376,000010,MAT00029,Material MAT00029,89.0,EA,35131.86,USD,P002,SL02,R0004,TAN,,C,C,C,394.74,1,SALEUSER3,OR1000000376000010,2024-02-04,,142331
100,1000000377,000010,MAT00020,Material MAT00020,2.0,EA,3651.46,USD,P001,SL01,R0003,TAN,,C,C,C,1825.73,1,SALEUSER2,OR1000000377000010,2024-07-06,,113105
100,1000000378,000010,MAT00017,Material MAT00017,144.0,EA,262618.56,USD,P003,SL03,R0004,TAN,,C,A,B,1823.74,1,SALEUSER3,OR1000000378000010,2024-03-25,,114313
100,1000000378,000020,MAT00025,Material MAT00025,161.0,EA,305265.66,USD,P003,SL03,R0004,TAN,,C,A,B,1896.06,1,SALEUSER3,OR1000000378000020,2024-03-25,,101901
100,1000000379,000010,MAT00018,Material MAT00018,185.0,EA,82014.2,USD,P003,SL01,R0002,TAN,,C,C,C,443.32,1,SALEUSER2,OR1000000379000010,2024-02-22,,084202
100,1000000380,000010,MAT00019,Material MAT00019,31.0,EA,57681.39,USD,P002,SL02,R0002,TAN,,C,A,B,1860.69,1,SALEUSER2,OR1000000380000010,2024-08-05,,125207
100,1000000381,000010,MAT00018,Material MAT00018,117.0,EA,199405.44,USD,P001,SL01,R0001,TAN,,C,C,C,1704.32,1,SALEUSER1,OR1000000381000010,2024-09-23,,150452
100,1000000382,000010,MAT00033,Material MAT00033,13.0,EA,25808.12,USD,P003,SL02,R0004,TAN,,C,A,B,1985.24,1,SALEUSER1,OR1000000382000010,2024-01-26,,134213
100,1000000383,000010,MAT00028,Material MAT00028,89.0,EA,29971.64,USD,P002,SL03,R0002,TAN,,C,A,B,336.76,1,SALEUSER1,OR1000000383000010,2024-08-25,,101530
100,1000000384,000010,MAT00033,Material MAT00033,27.0,EA,30326.4,USD,P003,SL01,R0004,TAN,,C,C,C,1123.2,1,SALEUSER2,OR1000000384000010,2024-05-28,,131919
100,1000000385,000010,MAT00021,Material MAT00021,193.0,EA,139116.33,USD,P001,SL01,R0002,TAN,,C,A,B,720.81,1,SALEUSER3,OR1000000385000010,2024-01-24,,060322
100,1000000386,000010,MAT00029,Material MAT00029,197.0,EA,25956.72,USD,P002,SL01,R0001,TAN,,C,C,C,131.76,1,SALEUSER1,OR1000000386000010,2024-07-06,,123139
100,1000000386,000020,MAT00021,Material MAT00021,93.0,EA,71428.65,USD,P002,SL01,R0001,TAN,,C,C,C,768.05,1,SALEUSER1,OR1000000386000020,2024-07-06,,113405
100,1000000387,000010,MAT00032,Material MAT00032,114.0,EA,175300.08,USD,P001,SL01,R0003,TAN,,C,C,C,1537.72,1,SALEUSER2,OR1000000387000010,2024-07-04,,124625
100,1000000387,000020,MAT00026,Material MAT00026,52.0,EA,97153.16,USD,P001,SL01,R0003,TAN,,C,C,C,1868.33,1,SALEUSER2,OR1000000387000020,2024-07-04,,155510
100,1000000388,000010,MAT00016,Material MAT00016,18.0,EA,13880.52,USD,P003,SL03,R0002,TAN,,C,C,C,771.14,1,SALEUSER1,OR1000000388000010,2024-03-14,,125729
100,1000000389,000010,MAT00026,Material MAT00026,191.0,EA,346065.26,USD,P001,SL03,R0004,TAN,,C,C,C,1811.86,1,SALEUSER3,OR1000000389000010,2024-09-26,,142954
100,1000000390,000010,MAT00031,Material MAT00031,11.0,EA,628.1,USD,P003,SL02,R0002,TAN,,C,C,C,57.1,1,SALEUSER3,OR1000000390000010,2024-04-01,,170734
100,1000000391,000010,MAT00018,Material MAT00018,48.0,EA,68172.96,USD,P001,SL01,R0004,TAN,,C,C,C,1420.27,1,SALEUSER3,OR1000000391000010,2024-03-18,,174833
100,1000000391,000020,MAT00018,Material MAT00018,88.0,EA,76485.2,USD,P001,SL01,R0004,TAN,,C,C,C,869.15,1,SALEUSER3,OR1000000391000020,2024-03-18,,080307
100,1000000392,000010,MAT00026,Material MAT00026,35.0,EA,49355.25,USD,P001,SL03,R0001,TAN,,C,C,C,1410.15,1,SALEUSER1,OR1000000392000010,2024-06-16,,090145
100,1000000393,000010,MAT00031,Material MAT00031,89.0,EA,78343.14,USD,P001,SL01,R0001,TAN,,C,C,C,880.26,1,SALEUSER3,OR1000000393000010,2024-04-07,,122150
100,1000000393,000020,MAT00017,Material MAT00017,62.0,EA,42711.8,USD,P001,SL01,R0001,TAN,,C,C,C,688.9,1,SALEUSER3,OR1000000393000020,2024-04-07,,161723
100,1000000394,000010,MAT00020,Material MAT00020,28.0,EA,54916.68,USD,P002,SL02,R0003,TAN,01,A,A,C,1961.31,1,SALEUSER2,OR1000000394000010,2024-07-11,,125148
100,1000000395,000010,MAT00030,Material MAT00030,192.0,EA,301991.04,USD,P001,SL03,R0004,TAN,,C,C,C,1572.87,1,SALEUSER2,OR1000000395000010,2024-06-09,,175503
100,1000000396,000010,MAT00033,Material MAT00033,106.0,EA,47859.0,USD,P001,SL02,R0002,TAN,,C,C,C,451.5,1,SALEUSER1,OR1000000396000010,2024-06-08,,084529
100,1000000397,000010,MAT00017,Material MAT00017,195.0,EA,281741.85,USD,P002,SL03,R0001,TAN,,C,C,C,1444.83,1,SALEUSER3,OR1000000397000010,2024-01-11,,115841
100,1000000397,000020,MAT00027,Material MAT00027,21.0,EA,12031.32,USD,P002,SL03,R0001,TAN,,C,C,C,572.92,1,SALEUSER3,OR1000000397000020,2024-01-11,,133354
100,1000000398,000010,MAT00016,Material MAT00016,21.0,EA,6793.92,USD,P002,SL01,R0002,TAN,,C,C,C,323.52,1,SALEUSER2,OR1000000398000010,2024-04-12,,065826
100,1000000399,000010,MAT00030,Material MAT00030,70.0,EA,110880.7,USD,P001,SL02,R0001,TAN,,C,C,C,1584.01,1,SALEUSER3,OR1000000399000010,2024-04-08,,131523
100,1000000400,000010,MAT00020,Material MAT00020,19.0,EA,10106.67,USD,P003,SL01,R0003,TAN,,C,C,C,531.93,1,SALEUSER3,OR1000000400000010,2024-06-26,,145044
100,1000000401,000010,MAT00018,Material MAT00018,123.0,EA,96060.54,USD,P002,SL02,R0003,TAN,,C,A,B,780.98,1,SALEUSER1,OR1000000401000010,2024-02-18,,132016
100,1000000402,000010,MAT00018,Material MAT00018,111.0,EA,63472.02,USD,P001,SL01,R0003,TAN,,C,C,C,571.82,1,SALEUSER3,OR1000000402000010,2024-02-25,,160656
100,1000000403,000010,MAT00025,Material MAT00025,2.0,EA,1106.6,USD,P003,SL02,R0003,TAN,,C,C,C,553.3,1,SALEUSER1,OR1000000403000010,2024-06-07,,082123
100,1000000404,000010,MAT00019,Material MAT00019,14.0,EA,22055.32,USD,P001,SL02,R0003,TAN,,C,A,B,1575.38,1,SALEUSER3,OR1000000404000010,2024-05-20,,133505
100,1000000404,000020,MAT00024,Material MAT00024,41.0,EA,22700.47,USD,P001,SL02,R0003,TAN,,C,A,B,553.67,1,SALEUSER3,OR1000000404000020,2024-05-20,,162112
100,1000000405,000010,MAT00029,Material MAT00029,171.0,EA,52305.48,USD,P003,SL02,R0001,TAN,,C,C,C,305.88,1,SALEUSER3,OR1000000405000010,2024-02-15,,084759
100,1000000406,000010,MAT00031,Material MAT00031,10.0,EA,16819.3,USD,P002,SL01,R0002,TAN,,C,C,C,1681.93,1,SALEUSER1,OR1000000406000010,2024-01-22,,123424
100,1000000406,000020,MAT00033,Material MAT00033,191.0,EA,318278.58,USD,P002,SL01,R0002,TAN,,C,C,C,1666.38,1,SALEUSER1,OR1000000406000020,2024-01-22,,162946
100,1000000407,000010,MAT00019,Material MAT00019,72.0,EA,97110.0,USD,P001,SL03,R0004,TAN,,C,C,C,1348.75,1,SALEUSER3,OR1000000407000010,2024-04-02,,160100
100,1000000407,000020,MAT00025,Material MAT00025,112.0,EA,42988.96,USD,P001,SL03,R0004,TAN,,C,C,C,383.83,1,SALEUSER3,OR1000000407000020,2024-04-02,,144325
100,1000000408,000010,MAT00032,Material MAT00032,10.0,EA,8903.7,USD,P003,SL01,R0004,TAN,,C,C,C,890.37,1,SALEUSER2,OR1000000408000010,2024-01-30,08,094936
100,1000000409,000010,MAT00021,Material MAT00021,22.0,EA,24293.94,USD,P001,SL01,R0004,TAN,,C,C,C,1104.27,1,SALEUSER2,OR1000000409000010,2024-03-15,,083617
100,1000000410,000010,MAT00027,Material MAT00027,42.0,EA,56223.72,USD,P003,SL01,R0003,TAN,,C,C,C,1338.66,1,SALEUSER1,OR1000000410000010,2024-02-11,,104117
100,1000000411,000010,MAT00022,Material MAT00022,180.0,EA,16857.0,USD,P003,SL01,R0003,TAN,,C,C,C,93.65,1,SALEUSER3,OR1000000411000010,2024-01-28,,175337
100,1000000412,000010,MAT00026,Material MAT00026,199.0,EA,330133.04,USD,P002,SL01,R0004,TAN,,C,A,B,1658.96,1,SALEUSER1,OR1000000412000010,2024-03-06,,062305
100,1000000412,000020,MAT00030,Material MAT00030,155.0,EA,48552.2,USD,P002,SL01,R0004,TAN,,C,A,B,313.24,1,SALEUSER1,OR1000000412000020,2024-03-06,,165733
100,1000000413,000010,MAT00031,Material MAT00031,97.0,EA,162393.52,USD,P002,SL02,R0002,TAN,,C,C,C,1674.16,1,SALEUSER2,OR1000000413000010,2024-08-27,,101527
100,1000000414,000010,MAT00027,Material MAT00027,94.0,EA,180303.28,USD,P003,SL01,R0002,TAN,,C,C,C,1918.12,1,SALEUSER2,OR1000000414000010,2024-05-05,,151842
100,1000000415,000010,MAT00016,Material MAT00016,166.0,EA,80317.44,USD,P002,SL02,R0001,TAN,01,A,A,C,483.84,1,SALEUSER3,OR1000000415000010,2024-04-17,,124636
100,1000000416,000010,MAT00022,Material MAT00022,154.0,EA,52523.24,USD,P002,SL01,R0004,TAN,01,A,A,C,341.06,1,SALEUSER2,OR1000000416000010,2024-01-21,,104251
100,1000000417,000010,MAT00018,Material MAT00018,1.0,EA,1136.06,USD,P001,SL02,R0002,TAN,,C,C,C,1136.06,1,SALEUSER3,OR1000000417000010,2024-05-29,,101053
100,1000000418,000010,MAT00029,Material MAT00029,151.0,EA,11488.08,USD,P002,SL03,R0004,TAN,,C,C,C,76.08,1,SALEUSER1,OR1000000418000010,2024-06-21,,153758
100,1000000419,000010,MAT00022,Material MAT00022,101.0,EA,48275.98,USD,P001,SL03,R0003,TAN,,C,C,C,477.98,1,SALEUSER2,OR1000000419000010,2024-01-28,,074436
100,1000000420,000010,MAT00030,Material MAT00030,53.0,EA,100383.59,USD,P002,SL01,R0003,TAN,,C,C,C,1894.03,1,SALEUSER1,OR1000000420000010,2024-09-16,,154944
100,1000000421,000010,MAT00029,Material MAT00029,139.0,EA,199553.96,USD,P001,SL03,R0003,TAN,01,A,A,C,1435.64,1,SALEUSER3,OR1000000421000010,2024-04-06,,070411
100,1000000422,000010,MAT00021,Material MAT00021,120.0,EA,138600.0,USD,P002,SL02,R0003,TAN,,C,C,C,1155.0,1,SALEUSER2,OR1000000422000010,2024-01-28,,122216
100,1000000423,000010,MAT00023,Material MAT00023,100.0,EA,105392.0,USD,P002,SL01,R0004,TAN,,C,C,C,1053.92,1,SALEUSER1,OR1000000423000010,2024-01-30,,062131
100,1000000423,000020,MAT00028,Material MAT00028,58.0,EA,32138.96,USD,P002,SL01,R0004,TAN,,C,C,C,554.12,1,SALEUSER1,OR1000000423000020,2024-01-30,,141704
100,1000000424,000010,MAT00023,Material MAT00023,159.0,EA,89855.67,USD,P001,SL02,R0003,TAN,,C,C,C,565.13,1,SALEUSER1,OR1000000424000010,2024-03-19,,072012
100,1000000424,000020,MAT00030,Material MAT00030,7.0,EA,4816.98,USD,P001,SL02,R0003,TAN,,C,C,C,688.14,1,SALEUSER1,OR1000000424000020,2024-03-19,,122813
100,1000000425,000010,MAT00019,Material MAT00019,92.0,EA,39630.84,USD,P001,SL02,R0002,TAN,,C,C,C,430.77,1,SALEUSER3,OR1000000425000010,2024-09-19,,122527
100,1000000425,000020,MAT00022,Material MAT00022,115.0,EA,167625.15,USD,P001,SL02,R0002,TAN,,C,C,C,1457.61,1,SALEUSER3,OR1000000425000020,2024-09-19,,125333
100,1000000426,000010,MAT00030,Material MAT00030,124.0,EA,57156.56,USD,P001,SL03,R0002,TAN,,C,C,C,460.94,1,SALEUSER1,OR1000000426000010,2024-01-18,08,125048
100,1000000427,000010,MAT00019,Material MAT00019,131.0,EA,181154.66,USD,P001,SL03,R0004,TAN,,C,C,C,1382.86,1,SALEUSER3,OR1000000427000010,2024-08-30,,084859
100,1000000428,000010,MAT00030,Material MAT00030,173.0,EA,294300.68,USD,P001,SL01,R0002,TAN,,C,C,C,1701.16,1,SALEUSER1,OR1000000428000010,2024-03-08,,071230
100,1000000429,000010,MAT00027,Material MAT00027,24.0,EA,14950.8,USD,P002,SL03,R0004,TAN,,C,C,C,622.95,1,SALEUSER2,OR1000000429000010,2024-09-13,,171130
100,1000000430,000010,MAT00025,Material MAT00025,155.0,EA,287979.15,USD,P003,SL03,R0002,TAN,,C,C,C,1857.93,1,SALEUSER2,OR1000000430000010,2024-04-11,,165652
100,1000000431,000010,MAT00032,Material MAT00032,184.0,EA,314130.32,USD,P002,SL02,R0003,TAN,,C,C,C,1707.23,1,SALEUSER1,OR1000000431000010,2024-03-23,,121315
100,1000000432,000010,MAT00020,Material MAT00020,54.0,EA,23704.92,USD,P001,SL03,R0003,TAN,,C,C,C,438.98,1,SALEUSER3,OR1000000432000010,2024-07-29,,164232
100,1000000432,000020,MAT00022,Material MAT00022,113.0,EA,81598.43,USD,P001,SL03,R0003,TAN,,C,C,C,722.11,1,SALEUSER3,OR1000000432000020,2024-07-29,,062839
100,1000000433,000010,MAT00029,Material MAT00029,176.0,EA,81090.24,USD,P003,SL02,R0001,TAN,,C,C,C,460.74,1,SALEUSER2,OR1000000433000010,2024-08-13,08,114121
100,1000000434,000010,MAT00023,Material MAT00023,43.0,EA,41992.08,USD,P002,SL03,R0001,TAN,,C,C,C,976.56,1,SALEUSER1,OR1000000434000010,2024-01-23,,081549
100,1000000435,000010,MAT00027,Material MAT00027,18.0,EA,20802.42,USD,P001,SL02,R0001,TAN,,C,A,B,1155.69,1,SALEUSER3,OR1000000435000010,2024-07-01,,114032
100,1000000435,000020,MAT00033,Material MAT00033,143.0,EA,206441.95,USD,P001,SL02,R0001,TAN,,C,A,B,1443.65,1,SALEUSER3,OR1000000435000020,2024-07-01,,084447
100,1000000436,000010,MAT00020,Material MAT00020,91.0,EA,158552.94,USD,P002,SL02,R0002,TAN,,C,C,C,1742.34,1,SALEUSER1,OR1000000436000010,2024-07-30,,103313
100,1000000437,000010,MAT00026,Material MAT00026,183.0,EA,356606.61,USD,P003,SL02,R0004,TAN,01,A,A,C,1948.67,1,SALEUSER3,OR1000000437000010,2024-04-29,,164821
100,1000000437,000020,MAT00031,Material MAT00031,128.0,EA,81044.48,USD,P003,SL02,R0004,TAN,01,A,A,C,633.16,1,SALEUSER3,OR1000000437000020,2024-04-29,,171153
100,1000000438,000010,MAT00023,Material MAT00023,72.0,EA,70285.68,USD,P003,SL01,R0004,TAN,01,A,A,C,976.19,1,SALEUSER2,OR1000000438000010,2024-01-18,,102557
100,1000000439,000010,MAT00026,Material MAT00026,5.0,EA,2760.3,USD,P001,SL02,R0003,TAN,,C,C,C,552.06,1,SALEUSER3,OR1000000439000010,2024-02-28,08,161415
100,1000000439,000020,MAT00020,Material MAT00020,131.0,EA,70658.78,USD,P001,SL02,R0003,TAN,,C,C,C,539.38,1,SALEUSER3,OR1000000439000020,2024-02-28,,155814
100,1000000440,000010,MAT00017,Material MAT00017,95.0,EA,125847.45,USD,P002,SL03,R0004,TAN,,C,A,B,1324.71,1,SALEUSER3,OR1000000440000010,2024-03-23,,164410
100,1000000441,000010,MAT00029,Material MAT00029,95.0,EA,51595.45,USD,P003,SL03,R0001,TAN,,C,A,B,543.11,1,SALEUSER3,OR1000000441000010,2024-03-02,,135752
100,1000000442,000010,MAT00025,Material MAT00025,191.0,EA,257454.63,USD,P001,SL01,R0004,TAN,,C,C,C,1347.93,1,SALEUSER3,OR1000000442000010,2024-03-20,,075637
100,1000000442,000020,MAT00031,Material MAT00031,69.0,EA,24584.7,USD,P001,SL01,R0004,TAN,,C,C,C,356.3,1,SALEUSER3,OR1000000442000020,2024-03-20,,145344
100,1000000443,000010,MAT00027,Material MAT00027,119.0,EA,89000.1,USD,P003,SL01,R0003,TAN,,C,A,B,747.9,1,SALEUSER3,OR1000000443000010,2024-07-31,,165644
100,1000000444,000010,MAT00019,Material MAT00019,200.0,EA,233220.0,USD,P001,SL03,R0003,TAN,,C,C,C,1166.1,1,SALEUSER2,OR1000000444000010,2024-03-05,,164914
100,1000000444,000020,MAT00033,Material MAT00033,36.0,EA,4169.16,USD,P001,SL03,R0003,TAN,,C,C,C,115.81,1,SALEUSER2,OR1000000444000020,2024-03-05,,164744
100,1000000445,000010,MAT00018,Material MAT00018,54.0,EA,90958.68,USD,P002,SL01,R0001,TAN,,C,C,C,1684.42,1,SALEUSER2,OR1000000445000010,2024-07-03,,070341
100,1000000446,000010,MAT00023,Material MAT00023,135.0,EA,134707.05,USD,P003,SL02,R0002,TAN,,C,C,C,997.83,1,SALEUSER3,OR1000000446000010,2024-01-14,,174013
100,1000000447,000010,MAT00025,Material MAT00025,84.0,EA,57550.08,USD,P002,SL03,R0004,TAN,01,A,A,C,685.12,1,SALEUSER2,OR1000000447000010,2024-01-08,,145907
100,1000000448,000010,MAT00030,Material MAT00030,54.0,EA,20345.04,USD,P003,SL03,R0001,TAN,,C,C,C,376.76,1,SALEUSER2,OR1000000448000010,2024-02-13,,093247
100,1000000449,000010,MAT00030,Material MAT00030,124.0,EA,52328.0,USD,P001,SL01,R0003,TAN,,C,C,C,422.0,1,SALEUSER2,OR1000000449000010,2024-09-23,,120634
100,1000000449,000020,MAT00031,Material MAT00031,167.0,EA,78381.45,USD,P001,SL01,R0003,TAN,,C,C,C,469.35,1,SALEUSER2,OR1000000449000020,2024-09-23,,064910
100,1000000450,000010,MAT00027,Material MAT00027,149.0,EA,83371.46,USD,P003,SL03,R0002,TAN,01,A,A,C,559.54,1,SALEUSER1,OR1000000450000010,2024-07-10,08,084836
100,1000000451,000010,MAT00031,Material MAT00031,130.0,EA,145425.8,USD,P001,SL01,R0001,TAN,,C,C,C,1118.66,1,SALEUSER3,OR1000000451000010,2024-02-06,,142946
100,1000000452,000010,MAT00031,Material MAT00031,54.0,EA,31395.06,USD,P001,SL02,R0003,TAN,,C,C,C,581.39,1,SALEUSER1,OR1000000452000010,2024-05-27,,073902
100,1000000453,000010,MAT00030,Material MAT00030,150.0,EA,247537.5,USD,P001,SL03,R0003,TAN,,C,C,C,1650.25,1,SALEUSER1,OR1000000453000010,2024-04-25,,145125
100,1000000454,000010,MAT00033,Material MAT00033,112.0,EA,104564.32,USD,P001,SL02,R0002,TAN,,C,C,C,933.61,1,SALEUSER1,OR1000000454000010,2024-09-28,,062520
100,1000000455,000010,MAT00025,Material MAT00025,30.0,EA,48622.8,USD,P002,SL02,R0003,TAN,,C,C,C,1620.76,1,SALEUSER3,OR1000000455000010,2024-04-20,,174025
100,1000000456,000010,MAT00020,Material MAT00020,190.0,EA,136963.4,USD,P001,SL03,R0004,TAN,,C,C,C,720.86,1,SALEUSER2,OR1000000456000010,2024-02-04,,083902
100,1000000456,000020,MAT00023,Material MAT00023,168.0,EA,171363.36,USD,P001,SL03,R0004,TAN,,C,C,C,1020.02,1,SALEUSER2,OR1000000456000020,2024-02-04,,100707
100,1000000457,000010,MAT00032,Material MAT00032,106.0,EA,208851.8,USD,P001,SL03,R0002,TAN,,C,C,C,1970.3,1,SALEUSER2,OR1000000457000010,2024-04-26,,140552
100,1000000457,000020,MAT00016,Material MAT00016,158.0,EA,117215.46,USD,P001,SL03,R0002,TAN,,C,C,C,741.87,1,SALEUSER2,OR1000000457000020,2024-04-26,,115629
100,1000000458,000010,MAT00029,Material MAT00029,169.0,EA,50208.21,USD,P002,SL02,R0004,TAN,,C,C,C,297.09,1,SALEUSER1,OR1000000458000010,2024-01-08,,135644
100,1000000459,000010,MAT00020,Material MAT00020,194.0,EA,139777.0,USD,P002,SL01,R0001,TAN,,C,C,C,720.5,1,SALEUSER3,OR1000000459000010,2024-08-05,,144944
100,1000000460,000010,MAT00022,Material MAT00022,109.0,EA,121847.83,USD,P002,SL03,R0003,TAN,,C,C,C,1117.87,1,SALEUSER2,OR1000000460000010,2024-07-25,,071253
100,1000000461,000010,MAT00019,Material MAT00019,107.0,EA,50003.24,USD,P002,SL01,R0002,TAN,,C,C,C,467.32,1,SALEUSER2,OR1000000461000010,2024-08-22,,174710
100,1000000462,000010,MAT00026,Material MAT00026,63.0,EA,84985.74,USD,P002,SL01,R0003,TAN,,C,C,C,1348.98,1,SALEUSER1,OR1000000462000010,2024-05-14,,123854
100,1000000463,000010,MAT00020,Material MAT00020,47.0,EA,80904.86,USD,P003,SL03,R0002,TAN,,C,C,C,1721.38,1,SALEUSER1,OR1000000463000010,2024-09-30,,110437
100,1000000464,000010,MAT00016,Material MAT00016,188.0,EA,353665.6,USD,P001,SL02,R0001,TAN,,C,C,C,1881.2,1,SALEUSER1,OR1000000464000010,2024-09-08,,095459
100,1000000465,000010,MAT00030,Material MAT00030,61.0,EA,102910.66,USD,P002,SL01,R0004,TAN,,C,C,C,1687.06,1,SALEUSER3,OR1000000465000010,2024-01-29,,104551
100,1000000466,000010,MAT00024,Material MAT00024,95.0,EA,31443.1,USD,P001,SL03,R0001,TAN,,C,C,C,330.98,1,SALEUSER3,OR1000000466000010,2024-07-17,,092801
