MANDT,MBLNR,MJAHR,VGART,BLART,BLAUM,BLDAT,BUDAT,CPUDT,CPUTM,USNAM,TCODE,XBLNR,BKTXT
100,4900000629,2023,WA,WA,,2023-09-01,2023-09-01,2023-09-01,08:26:00,WHOUSE02,MIGO,REF-4900000629,
100,4900000630,2023,WE,WE,,2023-04-27,2023-04-27,2023-04-27,11:08:00,WHOUSE01,MIGO,REF-4900000630,
100,4900000631,2023,WA,WA,,2023-01-18,2023-01-18,2023-01-18,10:36:00,WHOUSE01,MIGO,REF-4900000631,
100,4900000632,2024,WA,WA,,2024-11-26,2024-11-26,2024-11-26,10:52:00,WHOUSE02,MIGO,REF-4900000632,
100,4900000633,2023,WA,WA,,2023-08-24,2023-08-24,2023-08-24,13:58:00,WHOUSE01,MIGO,REF-4900000633,
100,4900000634,2024,WE,WE,,2024-09-06,2024-09-06,2024-09-06,07:17:00,WHOUSE01,MIGO,REF-4900000634,
100,4900000635,2023,WA,WA,,2023-05-17,2023-05-17,2023-05-17,08:04:00,WHOUSE01,MIGO,REF-4900000635,
100,4900000636,2024,WA,WA,,2024-10-14,2024-10-14,2024-10-14,10:11:00,WHOUSE02,MIGO,REF-4900000636,
100,4900000637,2024,WE,WE,,2024-02-15,2024-02-15,2024-02-15,11:02:00,WHOUSE01,MIGO,REF-4900000637,
100,4900000638,2024,WA,WA,,2024-03-27,2024-03-27,2024-03-27,08:13:00,WHOUSE02,MIGO,REF-4900000638,
100,4900000639,2023,WA,WA,,2023-01-21,2023-01-21,2023-01-21,10:21:00,WHOUSE02,MIGO,REF-4900000639,
100,4900000640,2024,WA,WA,,2024-03-03,2024-03-03,2024-03-03,09:03:00,WHOUSE01,MIGO,REF-4900000640,
100,4900000641,2024,WA,WA,,2024-03-25,2024-03-25,2024-03-25,11:20:00,WHOUSE02,MIGO,REF-4900000641,
100,4900000642,2024,WE,WE,,2024-03-02,2024-03-02,2024-03-02,13:10:00,WHOUSE01,MIGO,REF-4900000642,
100,4900000643,2023,WA,WA,,2023-01-13,2023-01-13,2023-01-13,12:12:00,WHOUSE02,MIGO,REF-4900000643,
100,4900000644,2023,WE,WE,,2023-09-08,2023-09-08,2023-09-08,09:21:00,WHOUSE01,MIGO,REF-4900000644,
100,4900000645,2023,WE,WE,,2023-08-25,2023-08-25,2023-08-25,16:27:00,WHOUSE01,MIGO,REF-4900000645,
100,4900000646,2024,WE,WE,,2024-01-02,2024-01-02,2024-01-02,14:44:00,WHOUSE02,MIGO,REF-4900000646,
100,4900000647,2024,WE,WE,,2024-05-16,2024-05-16,2024-05-16,09:19:00,WHOUSE02,MIGO,REF-4900000647,
100,4900000648,2024,WA,WA,,2024-02-23,2024-02-23,2024-02-23,12:33:00,WHOUSE02,MIGO,REF-4900000648,
100,4900000649,2024,WE,WE,,2024-12-29,2024-12-29,2024-12-29,15:25:00,WHOUSE01,MIGO,REF-4900000649,
100,4900000650,2023,WE,WE,,2023-01-14,2023-01-14,2023-01-14,08:25:00,WHOUSE02,MIGO,REF-4900000650,
100,4900000651,2024,WA,WA,,2024-06-27,2024-06-27,2024-06-27,16:16:00,WHOUSE02,MIGO,REF-4900000651,
100,4900000652,2023,UML,WA,,2023-08-31,2023-08-31,2023-08-31,13:47:00,WHOUSE02,MIGO,REF-4900000652,
100,4900000653,2023,WA,WA,,2023-08-28,2023-08-28,2023-08-28,12:46:00,WHOUSE01,MIGO,REF-4900000653,
100,4900000654,2024,WA,WA,,2024-02-24,2024-02-24,2024-02-24,09:17:00,WHOUSE02,MIGO,REF-4900000654,
100,4900000655,2023,UML,WA,,2023-02-27,2023-02-27,2023-02-27,13:59:00,WHOUSE01,MIGO,REF-4900000655,
100,4900000656,2023,WE,WE,,2023-09-30,2023-09-30,2023-09-30,16:42:00,WHOUSE01,MIGO,REF-4900000656,
100,4900000657,2024,UML,WA,,2024-08-18,2024-08-18,2024-08-18,08:57:00,WHOUSE02,MIGO,REF-4900000657,
100,4900000658,2024,WA,WA,,2024-03-24,2024-03-24,2024-03-24,07:12:00,WHOUSE01,MIGO,REF-4900000658,
100,4900000659,2024,WA,WA,,2024-02-12,2024-02-12,2024-02-12,09:18:00,WHOUSE01,MIGO,REF-4900000659,
100,4900000660,2023,WE,WE,,2023-01-22,2023-01-22,2023-01-22,12:12:00,WHOUSE02,MIGO,REF-4900000660,
100,4900000661,2023,WA,WA,,2023-01-28,2023-01-28,2023-01-28,13:31:00,WHOUSE01,MIGO,REF-4900000661,
100,4900000662,2024,WA,WA,,2024-07-23,2024-07-23,2024-07-23,09:19:00,WHOUSE01,MIGO,REF-4900000662,
100,4900000663,2023,WA,WA,,2023-02-22,2023-02-22,2023-02-22,15:08:00,WHOUSE02,MIGO,REF-4900000663,
100,4900000664,2023,WE,WE,,2023-08-14,2023-08-14,2023-08-14,10:40:00,WHOUSE01,MIGO,REF-4900000664,
100,4900000665,2023,WE,WE,,2023-08-30,2023-08-30,2023-08-30,10:56:00,WHOUSE02,MIGO,REF-4900000665,
100,4900000666,2023,WA,WA,,2023-07-14,2023-07-14,2023-07-14,13:05:00,WHOUSE01,MIGO,REF-4900000666,
100,4900000667,2024,WA,WA,,2024-07-09,2024-07-09,2024-07-09,08:14:00,WHOUSE02,MIGO,REF-4900000667,
100,4900000668,2024,UML,WA,,2024-09-05,2024-09-05,2024-09-05,07:54:00,WHOUSE02,MIGO,REF-4900000668,
100,4900000669,2024,WE,WE,,2024-10-13,2024-10-13,2024-10-13,15:36:00,WHOUSE02,MIGO,REF-4900000669,
100,4900000670,2023,WA,WA,,2023-01-10,2023-01-10,2023-01-10,10:58:00,WHOUSE02,MIGO,REF-4900000670,
100,4900000671,2023,WE,WE,,2023-05-24,2023-05-24,2023-05-24,14:26:00,WHOUSE02,MIGO,REF-4900000671,
100,4900000672,2023,WE,WE,,2023-01-31,2023-01-31,2023-01-31,07:30:00,WHOUSE01,MIGO,REF-4900000672,
100,4900000673,2024,WA,WA,,2024-09-27,2024-09-27,2024-09-27,13:58:00,WHOUSE02,MIGO,REF-4900000673,
100,4900000674,2024,UML,WA,,2024-07-04,2024-07-04,2024-07-04,16:06:00,WHOUSE02,MIGO,REF-4900000674,
100,4900000675,2023,WE,WE,,2023-09-15,2023-09-15,2023-09-15,10:04:00,WHOUSE01,MIGO,REF-4900000675,
100,4900000676,2023,WE,WE,,2023-12-08,2023-12-08,2023-12-08,15:07:00,WHOUSE01,MIGO,REF-4900000676,
100,4900000677,2024,WA,WA,,2024-02-08,2024-02-08,2024-02-08,12:57:00,WHOUSE02,MIGO,REF-4900000677,
100,4900000678,2024,WA,WA,,2024-06-16,2024-06-16,2024-06-16,17:11:00,WHOUSE02,MIGO,REF-4900000678,
100,4900000679,2024,WE,WE,,2024-11-29,2024-11-29,2024-11-29,10:21:00,WHOUSE02,MIGO,REF-4900000679,
100,4900000680,2024,WA,WA,,2024-07-30,2024-07-30,2024-07-30,08:20:00,WHOUSE01,MIGO,REF-4900000680,
100,4900000681,2024,WA,WA,,2024-07-22,2024-07-22,2024-07-22,15:13:00,WHOUSE01,MIGO,REF-4900000681,
100,4900000682,2024,UML,WA,,2024-08-09,2024-08-09,2024-08-09,17:26:00,WHOUSE01,MIGO,REF-4900000682,
100,4900000683,2023,WA,WA,,2023-01-28,2023-01-28,2023-01-28,15:32:00,WHOUSE02,MIGO,REF-4900000683,
100,4900000684,2024,WA,WA,,2024-07-17,2024-07-17,2024-07-17,09:23:00,WHOUSE01,MIGO,REF-4900000684,
100,4900000685,2024,WA,WA,,2024-12-14,2024-12-14,2024-12-14,10:37:00,WHOUSE01,MIGO,REF-4900000685,
100,4900000686,2023,WA,WA,,2023-12-16,2023-12-16,2023-12-16,09:59:00,WHOUSE01,MIGO,REF-4900000686,
100,4900000687,2024,WA,WA,,2024-05-13,2024-05-13,2024-05-13,08:24:00,WHOUSE01,MIGO,REF-4900000687,
100,4900000688,2023,WE,WE,,2023-11-03,2023-11-03,2023-11-03,09:50:00,WHOUSE01,MIGO,REF-4900000688,
100,4900000689,2024,WE,WE,,2024-02-16,2024-02-16,2024-02-16,15:34:00,WHOUSE01,MIGO,REF-4900000689,
100,4900000690,2024,WA,WA,,2024-02-28,2024-02-28,2024-02-28,11:52:00,WHOUSE02,MIGO,REF-4900000690,
100,4900000691,2023,WA,WA,,2023-12-11,2023-12-11,2023-12-11,07:37:00,WHOUSE02,MIGO,REF-4900000691,
100,4900000692,2024,UML,WA,,2024-03-01,2024-03-01,2024-03-01,07:53:00,WHOUSE01,MIGO,REF-4900000692,
100,4900000693,2024,WE,WE,,2024-12-08,2024-12-08,2024-12-08,09:39:00,WHOUSE01,MIGO,REF-4900000693,
100,4900000694,2024,WE,WE,,2024-11-14,2024-11-14,2024-11-14,07:30:00,WHOUSE02,MIGO,REF-4900000694,
100,4900000695,2024,WA,WA,,2024-01-25,2024-01-25,2024-01-25,08:23:00,WHOUSE01,MIGO,REF-4900000695,
100,4900000696,2023,WA,WA,,2023-07-10,2023-07-10,2023-07-10,12:04:00,WHOUSE02,MIGO,REF-4900000696,
100,4900000697,2024,WA,WA,,2024-03-01,2024-03-01,2024-03-01,11:36:00,WHOUSE02,MIGO,REF-4900000697,
100,4900000698,2024,UML,WA,,2024-08-14,2024-08-14,2024-08-14,16:33:00,WHOUSE01,MIGO,REF-4900000698,
100,4900000699,2023,WE,WE,,2023-11-05,2023-11-05,2023-11-05,14:36:00,WHOUSE02,MIGO,REF-4900000699,
100,4900000700,2023,WA,WA,,2023-05-04,2023-05-04,2023-05-04,07:51:00,WHOUSE02,MIGO,REF-4900000700,
100,4900000701,2024,WE,WE,,2024-11-01,2024-11-01,2024-11-01,15:35:00,WHOUSE01,MIGO,REF-4900000701,
100,4900000702,2023,WA,WA,,2023-06-04,2023-06-04,2023-06-04,16:38:00,WHOUSE01,MIGO,REF-4900000702,
100,4900000703,2023,WA,WA,,2023-01-04,2023-01-04,2023-01-04,10:58:00,WHOUSE01,MIGO,REF-4900000703,
100,4900000704,2024,WE,WE,,2024-03-28,2024-03-28,2024-03-28,13:33:00,WHOUSE01,MIGO,REF-4900000704,
100,4900000705,2023,WA,WA,,2023-04-26,2023-04-26,2023-04-26,16:32:00,WHOUSE01,MIGO,REF-4900000705,
100,4900000706,2023,WE,WE,,2023-02-05,2023-02-05,2023-02-05,16:45:00,WHOUSE02,MIGO,REF-4900000706,
100,4900000707,2024,WA,WA,,2024-11-14,2024-11-14,2024-11-14,10:21:00,WHOUSE01,MIGO,REF-4900000707,
100,4900000708,2023,WE,WE,,2023-10-19,2023-10-19,2023-10-19,12:34:00,WHOUSE01,MIGO,REF-4900000708,
100,4900000709,2023,WA,WA,,2023-02-04,2023-02-04,2023-02-04,09:24:00,WHOUSE01,MIGO,REF-4900000709,
100,4900000710,2024,WA,WA,,2024-12-19,2024-12-19,2024-12-19,13:49:00,WHOUSE01,MIGO,REF-4900000710,
100,4900000711,2023,WA,WA,,2023-07-28,2023-07-28,2023-07-28,11:25:00,WHOUSE01,MIGO,REF-4900000711,
100,4900000712,2024,WA,WA,,2024-11-14,2024-11-14,2024-11-14,10:38:00,WHOUSE02,MIGO,REF-4900000712,
100,4900000713,2024,UML,WA,,2024-08-06,2024-08-06,2024-08-06,08:37:00,WHOUSE01,MIGO,REF-4900000713,
100,4900000714,2024,UML,WA,,2024-01-27,2024-01-27,2024-01-27,15:08:00,WHOUSE01,MIGO,REF-4900000714,
100,4900000715,2024,WA,WA,,2024-09-15,2024-09-15,2024-09-15,12:37:00,WHOUSE02,MIGO,REF-4900000715,
100,4900000716,2023,WE,WE,,2023-09-16,2023-09-16,2023-09-16,11:29:00,WHOUSE01,MIGO,REF-4900000716,
100,4900000717,2024,WE,WE,,2024-03-25,2024-03-25,2024-03-25,16:14:00,WHOUSE02,MIGO,REF-4900000717,
100,4900000718,2023,WA,WA,,2023-04-27,2023-04-27,2023-04-27,17:43:00,WHOUSE02,MIGO,REF-4900000718,
100,4900000719,2023,WA,WA,,2023-03-01,2023-03-01,2023-03-01,16:22:00,WHOUSE01,MIGO,REF-4900000719,
100,4900000720,2023,WE,WE,,2023-08-26,2023-08-26,2023-08-26,13:34:00,WHOUSE01,MIGO,REF-4900000720,
100,4900000721,2024,WA,WA,,2024-11-29,2024-11-29,2024-11-29,12:24:00,WHOUSE02,MIGO,REF-4900000721,
100,4900000722,2024,WA,WA,,2024-04-04,2024-04-04,2024-04-04,08:22:00,WHOUSE02,MIGO,REF-4900000722,
100,4900000723,2023,WA,WA,,2023-06-10,2023-06-10,2023-06-10,17:28:00,WHOUSE02,MIGO,REF-4900000723,
100,4900000724,2023,WE,WE,,2023-11-27,2023-11-27,2023-11-27,07:37:00,WHOUSE02,MIGO,REF-4900000724,
100,4900000725,2024,WA,WA,,2024-12-23,2024-12-23,2024-12-23,15:36:00,WHOUSE01,MIGO,REF-4900000725,
100,4900000726,2024,WA,WA,,2024-05-21,2024-05-21,2024-05-21,16:56:00,WHOUSE01,MIGO,REF-4900000726,
100,4900000727,2024,WE,WE,,2024-06-21,2024-06-21,2024-06-21,17:30:00,WHOUSE01,MIGO,REF-4900000727,
100,4900000728,2023,UML,WA,,2023-06-29,2023-06-29,2023-06-29,07:14:00,WHOUSE01,MIGO,REF-4900000728,
100,4900000729,2023,WA,WA,,2023-05-05,2023-05-05,2023-05-05,16:41:00,WHOUSE01,MIGO,REF-4900000729,
100,4900000730,2023,WA,WA,,2023-06-25,2023-06-25,2023-06-25,17:18:00,WHOUSE02,MIGO,REF-4900000730,
100,4900000731,2023,WA,WA,,2023-03-13,2023-03-13,2023-03-13,07:51:00,WHOUSE01,MIGO,REF-4900000731,
100,4900000732,2023,WA,WA,,2023-06-09,2023-06-09,2023-06-09,07:12:00,WHOUSE02,MIGO,REF-4900000732,
100,4900000733,2023,WE,WE,,2023-02-02,2023-02-02,2023-02-02,07:52:00,WHOUSE01,MIGO,REF-4900000733,
100,4900000734,2024,WA,WA,,2024-01-13,2024-01-13,2024-01-13,09:31:00,WHOUSE02,MIGO,REF-4900000734,
100,4900000735,2024,WA,WA,,2024-02-29,2024-02-29,2024-02-29,12:13:00,WHOUSE02,MIGO,REF-4900000735,
100,4900000736,2024,WA,WA,,2024-10-30,2024-10-30,2024-10-30,07:29:00,WHOUSE01,MIGO,REF-4900000736,
100,4900000737,2023,WA,WA,,2023-04-24,2023-04-24,2023-04-24,14:58:00,WHOUSE02,MIGO,REF-4900000737,
100,4900000738,2024,WA,WA,,2024-05-10,2024-05-10,2024-05-10,08:52:00,WHOUSE01,MIGO,REF-4900000738,
100,4900000739,2023,WA,WA,,2023-05-27,2023-05-27,2023-05-27,12:50:00,WHOUSE02,MIGO,REF-4900000739,
100,4900000740,2024,WA,WA,,2024-03-31,2024-03-31,2024-03-31,13:52:00,WHOUSE01,MIGO,REF-4900000740,
100,4900000741,2024,WA,WA,,2024-08-27,2024-08-27,2024-08-27,11:52:00,WHOUSE02,MIGO,REF-4900000741,
100,4900000742,2024,WA,WA,,2024-10-21,2024-10-21,2024-10-21,10:27:00,WHOUSE01,MIGO,REF-4900000742,
100,4900000743,2023,WA,WA,,2023-06-16,2023-06-16,2023-06-16,11:40:00,WHOUSE02,MIGO,REF-4900000743,
100,4900000744,2024,WA,WA,,2024-05-20,2024-05-20,2024-05-20,10:30:00,WHOUSE01,MIGO,REF-4900000744,
100,4900000745,2023,UML,WA,,2023-11-19,2023-11-19,2023-11-19,08:12:00,WHOUSE02,MIGO,REF-4900000745,
100,4900000746,2024,WE,WE,,2024-05-11,2024-05-11,2024-05-11,08:54:00,WHOUSE02,MIGO,REF-4900000746,
100,4900000747,2023,WA,WA,,2023-04-15,2023-04-15,2023-04-15,15:20:00,WHOUSE01,MIGO,REF-4900000747,
100,4900000748,2024,WE,WE,,2024-09-20,2024-09-20,2024-09-20,11:13:00,WHOUSE01,MIGO,REF-4900000748,
100,4900000749,2024,WE,WE,,2024-12-22,2024-12-22,2024-12-22,14:00:00,WHOUSE01,MIGO,REF-4900000749,
100,4900000750,2023,WA,WA,,2023-10-18,2023-10-18,2023-10-18,07:28:00,WHOUSE01,MIGO,REF-4900000750,
100,4900000751,2024,WE,WE,,2024-07-08,2024-07-08,2024-07-08,16:27:00,WHOUSE02,MIGO,REF-4900000751,
100,4900000752,2023,WA,WA,,2023-03-23,2023-03-23,2023-03-23,10:12:00,WHOUSE01,MIGO,REF-4900000752,
100,4900000753,2023,WE,WE,,2023-12-17,2023-12-17,2023-12-17,07:15:00,WHOUSE01,MIGO,REF-4900000753,
100,4900000754,2023,UML,WA,,2023-02-06,2023-02-06,2023-02-06,07:22:00,WHOUSE02,MIGO,REF-4900000754,
100,4900000755,2024,WA,WA,,2024-01-06,2024-01-06,2024-01-06,07:59:00,WHOUSE01,MIGO,REF-4900000755,
100,4900000756,2024,WA,WA,,2024-11-01,2024-11-01,2024-11-01,17:57:00,WHOUSE02,MIGO,REF-4900000756,
100,4900000757,2024,WE,WE,,2024-04-07,2024-04-07,2024-04-07,12:25:00,WHOUSE02,MIGO,REF-4900000757,
100,4900000758,2023,WE,WE,,2023-07-02,2023-07-02,2023-07-02,07:52:00,WHOUSE02,MIGO,REF-4900000758,
100,4900000759,2023,WA,WA,,2023-07-01,2023-07-01,2023-07-01,13:10:00,WHOUSE02,MIGO,REF-4900000759,
100,4900000760,2024,WA,WA,,2024-09-14,2024-09-14,2024-09-14,16:13:00,WHOUSE01,MIGO,REF-4900000760,
100,4900000761,2024,WE,WE,,2024-03-04,2024-03-04,2024-03-04,10:54:00,WHOUSE01,MIGO,REF-4900000761,
100,4900000762,2023,WA,WA,,2023-03-26,2023-03-26,2023-03-26,17:47:00,WHOUSE01,MIGO,REF-4900000762,
100,4900000763,2023,WA,WA,,2023-11-25,2023-11-25,2023-11-25,13:07:00,WHOUSE02,MIGO,REF-4900000763,
100,4900000764,2023,WA,WA,,2023-03-25,2023-03-25,2023-03-25,08:04:00,WHOUSE01,MIGO,REF-4900000764,
100,4900000765,2024,WA,WA,,2024-07-04,2024-07-04,2024-07-04,15:44:00,WHOUSE01,MIGO,REF-4900000765,
100,4900000766,2023,WA,WA,,2023-06-08,2023-06-08,2023-06-08,13:17:00,WHOUSE01,MIGO,REF-4900000766,
100,4900000767,2023,WA,WA,,2023-10-23,2023-10-23,2023-10-23,16:33:00,WHOUSE02,MIGO,REF-4900000767,
100,4900000768,2024,WA,WA,,2024-04-20,2024-04-20,2024-04-20,10:52:00,WHOUSE01,MIGO,REF-4900000768,
100,4900000769,2024,WA,WA,,2024-02-28,2024-02-28,2024-02-28,15:04:00,WHOUSE01,MIGO,REF-4900000769,
100,4900000770,2024,WE,WE,,2024-11-19,2024-11-19,2024-11-19,16:00:00,WHOUSE01,MIGO,REF-4900000770,
100,4900000771,2024,WA,WA,,2024-07-17,2024-07-17,2024-07-17,09:48:00,WHOUSE01,MIGO,REF-4900000771,
100,4900000772,2024,WA,WA,,2024-08-01,2024-08-01,2024-08-01,15:42:00,WHOUSE02,MIGO,REF-4900000772,
100,4900000773,2023,UML,WA,,2023-12-18,2023-12-18,2023-12-18,10:09:00,WHOUSE02,MIGO,REF-4900000773,
100,4900000774,2023,WA,WA,,2023-06-23,2023-06-23,2023-06-23,12:02:00,WHOUSE02,MIGO,REF-4900000774,
100,4900000775,2024,WA,WA,,2024-10-10,2024-10-10,2024-10-10,16:50:00,WHOUSE02,MIGO,REF-4900000775,
100,4900000776,2023,WE,WE,,2023-10-22,2023-10-22,2023-10-22,09:16:00,WHOUSE01,MIGO,REF-4900000776,
100,4900000777,2024,WA,WA,,2024-01-22,2024-01-22,2024-01-22,10:05:00,WHOUSE01,MIGO,REF-4900000777,
100,4900000778,2024,WA,WA,,2024-02-22,2024-02-22,2024-02-22,15:44:00,WHOUSE01,MIGO,REF-4900000778,
100,4900000779,2024,WA,WA,,2024-10-06,2024-10-06,2024-10-06,10:58:00,WHOUSE01,MIGO,REF-4900000779,
100,4900000780,2023,WA,WA,,2023-12-11,2023-12-11,2023-12-11,11:12:00,WHOUSE02,MIGO,REF-4900000780,
100,4900000781,2024,WA,WA,,2024-09-29,2024-09-29,2024-09-29,11:10:00,WHOUSE01,MIGO,REF-4900000781,
100,4900000782,2024,WA,WA,,2024-01-23,2024-01-23,2024-01-23,10:52:00,WHOUSE01,MIGO,REF-4900000782,
100,4900000783,2023,UML,WA,,2023-04-04,2023-04-04,2023-04-04,13:23:00,WHOUSE01,MIGO,REF-4900000783,
100,4900000784,2024,UML,WA,,2024-07-15,2024-07-15,2024-07-15,12:35:00,WHOUSE02,MIGO,REF-4900000784,
100,4900000785,2024,WA,WA,,2024-10-19,2024-10-19,2024-10-19,12:22:00,WHOUSE01,MIGO,REF-4900000785,
100,4900000786,2023,WA,WA,,2023-08-31,2023-08-31,2023-08-31,13:33:00,WHOUSE02,MIGO,REF-4900000786,
100,4900000787,2024,WA,WA,,2024-10-14,2024-10-14,2024-10-14,11:55:00,WHOUSE01,MIGO,REF-4900000787,
100,4900000788,2023,WA,WA,,2023-09-08,2023-09-08,2023-09-08,08:08:00,WHOUSE01,MIGO,REF-4900000788,
100,4900000789,2024,WA,WA,,2024-12-19,2024-12-19,2024-12-19,14:00:00,WHOUSE02,MIGO,REF-4900000789,
100,4900000790,2024,WA,WA,,2024-09-16,2024-09-16,2024-09-16,07:20:00,WHOUSE02,MIGO,REF-4900000790,
100,4900000791,2024,WA,WA,,2024-08-19,2024-08-19,2024-08-19,09:24:00,WHOUSE02,MIGO,REF-4900000791,
100,4900000792,2023,WA,WA,,2023-08-02,2023-08-02,2023-08-02,16:02:00,WHOUSE02,MIGO,REF-4900000792,
100,4900000793,2024,WA,WA,,2024-03-18,2024-03-18,2024-03-18,08:04:00,WHOUSE02,MIGO,REF-4900000793,
100,4900000794,2024,WA,WA,,2024-08-07,2024-08-07,2024-08-07,17:02:00,WHOUSE02,MIGO,REF-4900000794,
100,4900000795,2024,WA,WA,,2024-09-16,2024-09-16,2024-09-16,10:15:00,WHOUSE01,MIGO,REF-4900000795,
100,4900000796,2024,UML,WA,,2024-11-05,2024-11-05,2024-11-05,09:32:00,WHOUSE02,MIGO,REF-4900000796,
100,4900000797,2024,UML,WA,,2024-07-16,2024-07-16,2024-07-16,16:05:00,WHOUSE02,MIGO,REF-4900000797,
100,4900000798,2023,UML,WA,,2023-08-15,2023-08-15,2023-08-15,10:27:00,WHOUSE02,MIGO,REF-4900000798,
100,4900000799,2024,UML,WA,,2024-11-12,2024-11-12,2024-11-12,14:31:00,WHOUSE02,MIGO,REF-4900000799,
100,4900000800,2023,UML,WA,,2023-06-10,2023-06-10,2023-06-10,10:49:00,WHOUSE01,MIGO,REF-4900000800,
100,4900000801,2024,WA,WA,,2024-11-16,2024-11-16,2024-11-16,11:05:00,WHOUSE02,MIGO,REF-4900000801,
100,4900000802,2023,WA,WA,,2023-12-11,2023-12-11,2023-12-11,10:26:00,WHOUSE02,MIGO,REF-4900000802,
100,4900000803,2023,WA,WA,,2023-12-26,2023-12-26,2023-12-26,09:26:00,WHOUSE02,MIGO,REF-4900000803,
100,4900000804,2024,WA,WA,,2024-03-14,2024-03-14,2024-03-14,08:03:00,WHOUSE02,MIGO,REF-4900000804,
100,4900000805,2024,WA,WA,,2024-01-28,2024-01-28,2024-01-28,13:46:00,WHOUSE02,MIGO,REF-4900000805,
100,4900000806,2024,WE,WE,,2024-05-09,2024-05-09,2024-05-09,16:33:00,WHOUSE02,MIGO,REF-4900000806,
100,4900000807,2023,WA,WA,,2023-04-30,2023-04-30,2023-04-30,08:37:00,WHOUSE01,MIGO,REF-4900000807,
100,4900000808,2024,WE,WE,,2024-04-08,2024-04-08,2024-04-08,08:08:00,WHOUSE02,MIGO,REF-4900000808,
100,4900000809,2023,WA,WA,,2023-12-29,2023-12-29,2023-12-29,14:54:00,WHOUSE01,MIGO,REF-4900000809,
100,4900000810,2023,WA,WA,,2023-04-29,2023-04-29,2023-04-29,16:11:00,WHOUSE02,MIGO,REF-4900000810,
100,4900000811,2024,UML,WA,,2024-08-20,2024-08-20,2024-08-20,17:32:00,WHOUSE01,MIGO,REF-4900000811,
100,4900000812,2024,WE,WE,,2024-11-13,2024-11-13,2024-11-13,09:05:00,WHOUSE02,MIGO,REF-4900000812,
100,4900000813,2024,WA,WA,,2024-10-11,2024-10-11,2024-10-11,12:23:00,WHOUSE01,MIGO,REF-4900000813,
100,4900000814,2024,WA,WA,,2024-10-02,2024-10-02,2024-10-02,12:25:00,WHOUSE01,MIGO,REF-4900000814,
100,4900000815,2024,WA,WA,,2024-09-04,2024-09-04,2024-09-04,14:21:00,WHOUSE01,MIGO,REF-4900000815,
100,4900000816,2023,WA,WA,,2023-05-21,2023-05-21,2023-05-21,09:32:00,WHOUSE02,MIGO,REF-4900000816,
100,4900000817,2024,WA,WA,,2024-05-26,2024-05-26,2024-05-26,15:31:00,WHOUSE02,MIGO,REF-4900000817,
100,4900000818,2024,WA,WA,,2024-08-04,2024-08-04,2024-08-04,16:52:00,WHOUSE01,MIGO,REF-4900000818,
100,4900000819,2024,WA,WA,,2024-10-05,2024-10-05,2024-10-05,07:27:00,WHOUSE01,MIGO,REF-4900000819,
100,4900000820,2023,WA,WA,,2023-03-30,2023-03-30,2023-03-30,07:45:00,WHOUSE01,MIGO,REF-4900000820,
100,4900000821,2024,UML,WA,,2024-03-20,2024-03-20,2024-03-20,13:39:00,WHOUSE01,MIGO,REF-4900000821,
100,4900000822,2023,WA,WA,,2023-09-02,2023-09-02,2023-09-02,15:26:00,WHOUSE02,MIGO,REF-4900000822,
100,4900000823,2024,WA,WA,,2024-02-06,2024-02-06,2024-02-06,13:40:00,WHOUSE01,MIGO,REF-4900000823,
100,4900000824,2024,WA,WA,,2024-07-24,2024-07-24,2024-07-24,17:48:00,WHOUSE02,MIGO,REF-4900000824,
100,4900000825,2024,WA,WA,,2024-04-30,2024-04-30,2024-04-30,13:49:00,WHOUSE02,MIGO,REF-4900000825,
100,4900000826,2024,WE,WE,,2024-04-10,2024-04-10,2024-04-10,17:40:00,WHOUSE02,MIGO,REF-4900000826,
100,4900000827,2024,WA,WA,,2024-07-04,2024-07-04,2024-07-04,09:42:00,WHOUSE01,MIGO,REF-4900000827,
100,4900000828,2023,WA,WA,,2023-12-19,2023-12-19,2023-12-19,16:47:00,WHOUSE01,MIGO,REF-4900000828,
100,4900000829,2023,WA,WA,,2023-08-21,2023-08-21,2023-08-21,08:33:00,WHOUSE02,MIGO,REF-4900000829,
100,4900000830,2023,WA,WA,,2023-07-07,2023-07-07,2023-07-07,14:04:00,WHOUSE01,MIGO,REF-4900000830,
100,4900000831,2024,WA,WA,,2024-02-29,2024-02-29,2024-02-29,12:46:00,WHOUSE02,MIGO,REF-4900000831,
100,4900000832,2023,WA,WA,,2023-02-03,2023-02-03,2023-02-03,12:03:00,WHOUSE01,MIGO,REF-4900000832,
100,4900000833,2024,UML,WA,,2024-12-22,2024-12-22,2024-12-22,14:13:00,WHOUSE02,MIGO,REF-4900000833,
100,4900000834,2024,WA,WA,,2024-04-21,2024-04-21,2024-04-21,14:51:00,WHOUSE02,MIGO,REF-4900000834,
100,4900000835,2024,WA,WA,,2024-03-28,2024-03-28,2024-03-28,07:31:00,WHOUSE02,MIGO,REF-4900000835,
100,4900000836,2023,WA,WA,,2023-12-19,2023-12-19,2023-12-19,16:43:00,WHOUSE02,MIGO,REF-4900000836,
100,4900000837,2023,WA,WA,,2023-03-11,2023-03-11,2023-03-11,10:42:00,WHOUSE02,MIGO,REF-4900000837,
100,4900000838,2023,WA,WA,,2023-01-31,2023-01-31,2023-01-31,16:39:00,WHOUSE02,MIGO,REF-4900000838,
