MANDT,OBJNR,STAT,INACT,CHGNR,UDATE,UTIME,USNAM,STSMA,VORGNG,VORZUSTAND,CDTCODE
100,OR1000000381000010,E0002,,0000002238,2024-10-19,095659,WHOUSE01,,,,VL01N
100,OR1000000381000010,E0003,,0000002239,2024-10-19,112657,WHOUSE01,,,,VL02N
100,OR1000000381000010,E0004,,0000002240,2024-10-22,065948,FINANCE02,,,,VF01
100,OR1000000381000010,E0005,,0000002241,2024-10-25,163958,AUTOCLR,,,,VF02
100,OR1000000382000010,E0001,,0000002242,2024-01-26,105703,SALEUSER1,,,,VA01
100,OR1000000382000010,I0001,,0000002243,2024-01-27,062805,SALEUSER1,,,,VA02
100,OR1000000382000010,I0001,X,0000002244,2024-02-02,130756,FINANCE01,,,,VA02
100,OR1000000382000010,E0002,,0000002245,2024-02-16,094951,WHOUSE02,,,,VL01N
100,OR1000000382000010,E0003,,0000002246,2024-02-17,080015,WHOUSE02,,,,VL02N
100,OR1000000383000010,E0001,,0000002247,2024-08-25,084417,SALEUSER1,,,,VA01
100,OR1000000383000010,E0002,,0000002248,2024-09-17,090919,WHOUSE02,,,,VL01N
100,OR1000000383000010,E0003,,0000002249,2024-09-17,083031,WHOUSE01,,,,VL02N
100,OR1000000384000010,E0001,,0000002250,2024-05-28,093220,SALEUSER2,,,,VA01
100,OR1000000384000010,E0002,,0000002251,2024-06-10,084247,WHOUSE02,,,,VL01N
100,OR1000000384000010,E0003,,0000002252,2024-06-12,140826,WHOUSE02,,,,VL02N
100,OR1000000384000010,E0004,,0000002253,2024-06-15,114147,FINANCE01,,,,VF01
100,OR1000000384000010,E0005,,0000002254,2024-06-18,145340,FINANCE01,,,,VF02
100,OR1000000385000010,E0001,,0000002255,2024-01-24,062454,SALEUSER3,,,,VA01
100,OR1000000385000010,E0002,,0000002256,2024-01-30,081045,WHOUSE02,,,,VL01N
100,OR1000000385000010,E0003,,0000002257,2024-01-31,064836,WHOUSE01,,,,VL02N
100,OR1000000386000010,E0001,,0000002258,2024-07-06,072142,SALEUSER1,,,,VA01
100,OR1000000386000010,E0002,,0000002259,2024-07-27,141304,WHOUSE01,,,,VL01N
100,OR1000000386000010,E0003,,0000002260,2024-07-27,080241,WHOUSE01,,,,VL02N
100,OR1000000386000010,E0004,,0000002261,2024-08-01,101616,FINANCE01,,,,VF01
100,OR1000000386000010,E0005,,0000002262,2024-08-03,133617,AUTOCLR,,,,VF02
100,OR1000000386000020,E0001,,0000002263,2024-07-06,164225,SALEUSER1,,,,VA01
100,OR1000000386000020,E0002,,0000002264,2024-07-27,073543,WHOUSE01,,,,VL01N
100,OR1000000386000020,E0003,,0000002265,2024-07-28,161838,WHOUSE02,,,,VL02N
100,OR1000000386000020,E0004,,0000002266,2024-08-01,141457,FINANCE02,,,,VF01
100,OR1000000386000020,E0005,,0000002267,2024-08-03,115055,FINANCE01,,,,VF02
100,OR1000000387000010,E0001,,0000002268,2024-07-04,061827,SALEUSER2,,,,VA01
100,OR1000000387000010,E0002,,0000002269,2024-07-31,132220,WHOUSE01,,,,VL01N
100,OR1000000387000010,E0003,,0000002270,2024-08-01,094132,WHOUSE02,,,,VL02N
100,OR1000000387000010,E0004,,0000002271,2024-08-05,140048,FINANCE02,,,,VF01
100,OR1000000387000010,E0005,,0000002272,2024-08-06,091457,AUTOCLR,,,,VF02
100,OR1000000387000020,E0001,,0000002273,2024-07-04,175129,SALEUSER2,,,,VA01
100,OR1000000387000020,E0002,,0000002274,2024-07-31,120400,WHOUSE01,,,,VL01N
100,OR1000000387000020,E0003,,0000002275,2024-08-01,090911,WHOUSE02,,,,VL02N
100,OR1000000387000020,E0004,,0000002276,2024-08-05,094202,FINANCE02,,,,VF01
100,OR1000000387000020,E0005,,0000002277,2024-08-06,171831,FINANCE01,,,,VF02
100,OR1000000388000010,E0001,,0000002278,2024-03-14,153713,SALEUSER1,,,,VA01
100,OR1000000388000010,E0002,,0000002279,2024-03-18,073613,WHOUSE02,,,,VL01N
100,OR1000000388000010,E0003,,0000002280,2024-03-19,113428,WHOUSE02,,,,VL02N
100,OR1000000388000010,E0004,,0000002281,2024-03-21,124251,FINANCE01,,,,VF01
100,OR1000000388000010,E0005,,0000002282,2024-03-22,162928,AUTOCLR,,,,VF02
100,OR1000000389000010,E0001,,0000002283,2024-09-26,173005,SALEUSER3,,,,VA01
100,OR1000000389000010,E0002,,0000002284,2024-11-02,095726,WHOUSE02,,,,VL01N
100,OR1000000389000010,E0003,,0000002285,2024-11-02,164013,WHOUSE02,,,,VL02N
100,OR1000000389000010,E0004,,0000002286,2024-11-03,093350,FINANCE02,,,,VF01
100,OR1000000389000010,E0005,,0000002287,2024-11-06,144829,FINANCE01,,,,VF02
100,OR1000000390000010,E0001,,0000002288,2024-04-01,150245,SALEUSER3,,,,VA01
100,OR1000000390000010,E0002,,0000002289,2024-04-27,115225,WHOUSE02,,,,VL01N
100,OR1000000390000010,E0003,,0000002290,2024-04-27,092101,WHOUSE01,,,,VL02N
100,OR1000000390000010,E0004,,0000002291,2024-04-28,061834,FINANCE02,,,,VF01
100,OR1000000390000010,E0005,,0000002292,2024-04-30,170022,AUTOCLR,,,,VF02
100,OR1000000391000010,E0001,,0000002293,2024-03-18,154206,SALEUSER3,,,,VA01
100,OR1000000391000010,I0001,,0000002294,2024-03-19,152027,SALEUSER2,,,,VA02
100,OR1000000391000010,I0001,X,0000002295,2024-03-22,110800,SALEUSER1,,,,VA02
100,OR1000000391000010,E0002,,0000002296,2024-04-08,082757,WHOUSE02,,,,VL01N
100,OR1000000391000010,E0003,,0000002297,2024-04-08,065756,WHOUSE01,,,,VL02N
100,OR1000000391000010,E0004,,0000002298,2024-04-10,061608,FINANCE02,,,,VF01
100,OR1000000391000020,E0001,,0000002299,2024-03-18,145637,SALEUSER3,,,,VA01
100,OR1000000391000020,I0001,,0000002300,2024-03-19,120111,SALEUSER2,,,,VA02
100,OR1000000391000020,I0001,X,0000002301,2024-03-27,154814,SALEUSER1,,,,VA02
100,OR1000000391000020,E0002,,0000002302,2024-04-08,171727,WHOUSE01,,,,VL01N
100,OR1000000391000020,E0003,,0000002303,2024-04-09,083309,WHOUSE02,,,,VL02N
100,OR1000000391000020,E0004,,0000002304,2024-04-10,103721,FINANCE02,,,,VF01
100,OR1000000392000010,E0001,,0000002305,2024-06-16,073906,SALEUSER1,,,,VA01
100,OR1000000392000010,E0002,,0000002306,2024-07-10,094025,WHOUSE01,,,,VL01N
100,OR1000000392000010,E0003,,0000002307,2024-07-11,071708,WHOUSE02,,,,VL02N
100,OR1000000392000010,E0004,,0000002308,2024-07-12,085218,FINANCE02,,,,VF01
100,OR1000000392000010,E0005,,0000002309,2024-07-15,163509,AUTOCLR,,,,VF02
100,OR1000000393000010,E0001,,0000002310,2024-04-07,115307,SALEUSER3,,,,VA01
100,OR1000000393000010,E0002,,0000002311,2024-04-12,164202,WHOUSE01,,,,VL01N
100,OR1000000393000010,E0003,,0000002312,2024-04-12,070303,WHOUSE01,,,,VL02N
100,OR1000000393000010,E0004,,0000002313,2024-04-17,080930,FINANCE01,,,,VF01
100,OR1000000393000010,E0005,,0000002314,2024-04-19,171108,AUTOCLR,,,,VF02
100,OR1000000393000020,E0001,,0000002315,2024-04-07,081019,SALEUSER3,,,,VA01
100,OR1000000393000020,E0002,,0000002316,2024-04-12,142824,WHOUSE02,,,,VL01N
100,OR1000000393000020,E0003,,0000002317,2024-04-13,073939,WHOUSE02,,,,VL02N
100,OR1000000393000020,E0004,,0000002318,2024-04-17,145340,FINANCE02,,,,VF01
100,OR1000000393000020,E0005,,0000002319,2024-04-20,115307,FINANCE01,,,,VF02
100,OR1000000394000010,E0001,,0000002320,2024-07-11,143554,SALEUSER2,,,,VA01
100,OR1000000394000010,I0002,,0000002321,2024-07-12,091931,SALEUSER2,,,,VA02
100,OR1000000394000010,E0006,,0000002322,2024-07-13,143702,SALEUSER3,,,,VA02
100,OR1000000395000010,E0001,,0000002323,2024-06-09,073528,SALEUSER2,,,,VA01
100,OR1000000395000010,E0002,,0000002324,2024-07-06,121819,WHOUSE01,,,,VL01N
100,OR1000000395000010,E0003,,0000002325,2024-07-06,135218,WHOUSE02,,,,VL02N
100,OR1000000395000010,E0004,,0000002326,2024-07-09,150808,FINANCE02,,,,VF01
100,OR1000000395000010,E0005,,0000002327,2024-07-11,080507,FINANCE01,,,,VF02
100,OR1000000396000010,E0001,,0000002328,2024-06-08,115522,SALEUSER1,,,,VA01
100,OR1000000396000010,E0002,,0000002329,2024-07-15,105903,WHOUSE01,,,,VL01N
100,OR1000000396000010,E0003,,0000002330,2024-07-16,170534,WHOUSE01,,,,VL02N
100,OR1000000396000010,E0004,,0000002331,2024-07-18,094336,FINANCE01,,,,VF01
100,OR1000000396000010,E0005,,0000002332,2024-07-20,140152,FINANCE01,,,,VF02
100,OR1000000397000010,E0001,,0000002333,2024-01-11,074021,SALEUSER3,,,,VA01
100,OR1000000397000010,E0002,,0000002334,2024-01-25,081831,WHOUSE01,,,,VL01N
100,OR1000000397000010,E0003,,0000002335,2024-01-25,132854,WHOUSE02,,,,VL02N
100,OR1000000397000010,E0004,,0000002336,2024-01-30,165844,FINANCE01,,,,VF01
100,OR1000000397000010,E0005,,0000002337,2024-02-01,062435,AUTOCLR,,,,VF02
100,OR1000000397000020,E0001,,0000002338,2024-01-11,133736,SALEUSER3,,,,VA01
100,OR1000000397000020,E0002,,0000002339,2024-01-25,081604,WHOUSE01,,,,VL01N
100,OR1000000397000020,E0003,,0000002340,2024-01-25,140452,WHOUSE01,,,,VL02N
100,OR1000000397000020,E0004,,0000002341,2024-01-30,101938,FINANCE02,,,,VF01
100,OR1000000397000020,E0005,,0000002342,2024-01-31,125303,AUTOCLR,,,,VF02
100,OR1000000398000010,E0001,,0000002343,2024-04-12,094406,SALEUSER2,,,,VA01
100,OR1000000398000010,I0001,,0000002344,2024-04-13,162001,SALEUSER1,,,,VA02
100,OR1000000398000010,I0001,X,0000002345,2024-04-15,085455,SALEUSER1,,,,VA02
100,OR1000000398000010,E0002,,0000002346,2024-04-24,085344,WHOUSE01,,,,VL01N
100,OR1000000398000010,E0003,,0000002347,2024-04-26,114625,WHOUSE02,,,,VL02N
100,OR1000000398000010,E0004,,0000002348,2024-04-27,144810,FINANCE02,,,,VF01
100,OR1000000399000010,E0001,,0000002349,2024-04-08,112057,SALEUSER3,,,,VA01
100,OR1000000399000010,E0002,,0000002350,2024-05-10,110911,WHOUSE02,,,,VL01N
100,OR1000000399000010,E0003,,0000002351,2024-05-11,163432,WHOUSE01,,,,VL02N
100,OR1000000399000010,E0004,,0000002352,2024-05-15,061953,FINANCE02,,,,VF01
100,OR1000000399000010,E0005,,0000002353,2024-05-18,160552,AUTOCLR,,,,VF02
100,OR1000000400000010,E0001,,0000002354,2024-06-26,175841,SALEUSER3,,,,VA01
100,OR1000000400000010,E0002,,0000002355,2024-07-13,160915,WHOUSE02,,,,VL01N
100,OR1000000400000010,E0003,,0000002356,2024-07-13,083450,WHOUSE02,,,,VL02N
100,OR1000000400000010,E0004,,0000002357,2024-07-16,062142,FINANCE02,,,,VF01
100,OR1000000400000010,E0005,,0000002358,2024-07-19,073005,FINANCE01,,,,VF02
100,OR1000000401000010,E0001,,0000002359,2024-02-18,140926,SALEUSER1,,,,VA01
100,OR1000000401000010,E0002,,0000002360,2024-03-15,102539,WHOUSE02,,,,VL01N
100,OR1000000401000010,E0003,,0000002361,2024-03-17,080030,WHOUSE02,,,,VL02N
100,OR1000000402000010,E0001,,0000002362,2024-02-25,152212,SALEUSER3,,,,VA01
100,OR1000000402000010,E0002,,0000002363,2024-03-20,154706,WHOUSE02,,,,VL01N
100,OR1000000402000010,E0003,,0000002364,2024-03-22,110949,WHOUSE02,,,,VL02N
100,OR1000000402000010,E0004,,0000002365,2024-03-24,163139,FINANCE02,,,,VF01
100,OR1000000402000010,E0005,,0000002366,2024-03-26,142801,FINANCE01,,,,VF02
100,OR1000000403000010,E0001,,0000002367,2024-06-07,130626,SALEUSER1,,,,VA01
100,OR1000000403000010,I0001,,0000002368,2024-06-08,100015,SALEUSER1,,,,VA02
100,OR1000000403000010,I0001,X,0000002369,2024-06-14,120333,FINANCE01,,,,VA02
100,OR1000000403000010,E0002,,0000002370,2024-07-01,060926,WHOUSE02,,,,VL01N
100,OR1000000403000010,E0003,,0000002371,2024-07-01,170834,WHOUSE02,,,,VL02N
100,OR1000000403000010,E0004,,0000002372,2024-07-03,081412,FINANCE01,,,,VF01
100,OR1000000404000010,E0001,,0000002373,2024-05-20,092357,SALEUSER3,,,,VA01
100,OR1000000404000010,E0002,,0000002374,2024-06-10,154251,WHOUSE01,,,,VL01N
100,OR1000000404000010,E0003,,0000002375,2024-06-12,082731,WHOUSE02,,,,VL02N
100,OR1000000404000020,E0001,,0000002376,2024-05-20,071838,SALEUSER3,,,,VA01
100,OR1000000404000020,E0002,,0000002377,2024-06-10,064506,WHOUSE01,,,,VL01N
100,OR1000000404000020,E0003,,0000002378,2024-06-12,122320,WHOUSE01,,,,VL02N
100,OR1000000405000010,E0001,,0000002379,2024-02-15,103709,SALEUSER3,,,,VA01
100,OR1000000405000010,E0002,,0000002380,2024-04-07,143806,WHOUSE01,,,,VL01N
100,OR1000000405000010,E0003,,0000002381,2024-04-09,163824,WHOUSE01,,,,VL02N
100,OR1000000405000010,E0004,,0000002382,2024-04-13,073917,FINANCE01,,,,VF01
100,OR1000000405000010,E0005,,0000002383,2024-04-15,145903,FINANCE01,,,,VF02
100,OR1000000406000010,E0001,,0000002384,2024-01-22,145329,SALEUSER1,,,,VA01
100,OR1000000406000010,E0002,,0000002385,2024-02-01,172735,WHOUSE01,,,,VL01N
100,OR1000000406000010,E0003,,0000002386,2024-02-03,165218,WHOUSE01,,,,VL02N
100,OR1000000406000010,E0004,,0000002387,2024-02-03,081701,FINANCE02,,,,VF01
100,OR1000000406000010,E0005,,0000002388,2024-02-06,163836,AUTOCLR,,,,VF02
100,OR1000000406000020,E0001,,0000002389,2024-01-22,165452,SALEUSER1,,,,VA01
100,OR1000000406000020,E0002,,0000002390,2024-02-01,094051,WHOUSE01,,,,VL01N
100,OR1000000406000020,E0003,,0000002391,2024-02-01,062454,WHOUSE02,,,,VL02N
100,OR1000000406000020,E0004,,0000002392,2024-02-03,093739,FINANCE02,,,,VF01
100,OR1000000406000020,E0005,,0000002393,2024-02-04,133202,AUTOCLR,,,,VF02
100,OR1000000407000010,E0001,,0000002394,2024-04-02,140245,SALEUSER3,,,,VA01
100,OR1000000407000010,E0002,,0000002395,2024-04-13,105633,WHOUSE02,,,,VL01N
100,OR1000000407000010,E0003,,0000002396,2024-04-13,074803,WHOUSE02,,,,VL02N
100,OR1000000407000010,E0004,,0000002397,2024-04-18,073343,FINANCE01,,,,VF01
100,OR1000000407000010,E0005,,0000002398,2024-04-20,061253,FINANCE01,,,,VF02
100,OR1000000407000020,E0001,,0000002399,2024-04-02,063154,SALEUSER3,,,,VA01
100,OR1000000407000020,E0002,,0000002400,2024-04-13,095106,WHOUSE02,,,,VL01N
100,OR1000000407000020,E0003,,0000002401,2024-04-15,084759,WHOUSE01,,,,VL02N
100,OR1000000407000020,E0004,,0000002402,2024-04-18,173947,FINANCE02,,,,VF01
100,OR1000000407000020,E0005,,0000002403,2024-04-21,101653,AUTOCLR,,,,VF02
100,OR1000000408000010,E0001,,0000002404,2024-01-30,091530,SALEUSER2,,,,VA01
100,OR1000000408000010,I0002,,0000002405,2024-01-31,175222,SALEUSER2,,,,VA02
100,OR1000000408000010,I0002,X,0000002406,2024-02-09,170615,SALEUSER2,,,,VA02
100,OR1000000408000010,E0002,,0000002407,2024-02-13,112657,WHOUSE02,,,,VL01N
100,OR1000000408000010,E0003,,0000002408,2024-02-15,153054,WHOUSE02,,,,VL02N
100,OR1000000409000010,E0001,,0000002409,2024-03-15,083024,SALEUSER2,,,,VA01
100,OR1000000409000010,E0002,,0000002410,2024-04-06,124213,WHOUSE01,,,,VL01N
100,OR1000000409000010,E0003,,0000002411,2024-04-08,062831,WHOUSE01,,,,VL02N
100,OR1000000409000010,E0004,,0000002412,2024-04-08,135837,FINANCE01,,,,VF01
100,OR1000000409000010,E0005,,0000002413,2024-04-11,080400,AUTOCLR,,,,VF02
100,OR1000000410000010,E0001,,0000002414,2024-02-11,174240,SALEUSER1,,,,VA01
100,OR1000000410000010,E0002,,0000002415,2024-02-23,143243,WHOUSE01,,,,VL01N
100,OR1000000410000010,E0003,,0000002416,2024-02-23,061901,WHOUSE01,,,,VL02N
100,OR1000000410000010,E0004,,0000002417,2024-02-28,161642,FINANCE01,,,,VF01
100,OR1000000410000010,E0005,,0000002418,2024-03-01,123350,FINANCE01,,,,VF02
100,OR1000000411000010,E0001,,0000002419,2024-01-28,161804,SALEUSER3,,,,VA01
100,OR1000000411000010,E0002,,0000002420,2024-02-21,161957,WHOUSE01,,,,VL01N
100,OR1000000411000010,E0003,,0000002421,2024-02-23,175033,WHOUSE02,,,,VL02N
100,OR1000000411000010,E0004,,0000002422,2024-02-26,134606,FINANCE02,,,,VF01
100,OR1000000411000010,E0005,,0000002423,2024-02-29,070734,AUTOCLR,,,,VF02
100,OR1000000412000010,E0001,,0000002424,2024-03-06,093309,SALEUSER1,,,,VA01
100,OR1000000412000010,E0002,,0000002425,2024-04-03,152639,WHOUSE01,,,,VL01N
100,OR1000000412000010,E0003,,0000002426,2024-04-03,142005,WHOUSE02,,,,VL02N
100,OR1000000412000020,E0001,,0000002427,2024-03-06,172524,SALEUSER1,,,,VA01
100,OR1000000412000020,E0002,,0000002428,2024-04-03,123424,WHOUSE01,,,,VL01N
100,OR1000000412000020,E0003,,0000002429,2024-04-05,073751,WHOUSE01,,,,VL02N
100,OR1000000413000010,E0001,,0000002430,2024-08-27,065155,SALEUSER2,,,,VA01
100,OR1000000413000010,E0002,,0000002431,2024-09-13,124559,WHOUSE02,,,,VL01N
100,OR1000000413000010,E0003,,0000002432,2024-09-14,175752,WHOUSE02,,,,VL02N
100,OR1000000413000010,E0004,,0000002433,2024-09-15,141119,FINANCE02,,,,VF01
100,OR1000000413000010,E0005,,0000002434,2024-09-16,172509,FINANCE01,,,,VF02
100,OR1000000414000010,E0001,,0000002435,2024-05-05,093658,SALEUSER2,,,,VA01
100,OR1000000414000010,E0002,,0000002436,2024-05-26,073020,WHOUSE01,,,,VL01N
100,OR1000000414000010,E0003,,0000002437,2024-05-26,114302,WHOUSE02,,,,VL02N
100,OR1000000414000010,E0004,,0000002438,2024-05-27,073050,FINANCE01,,,,VF01
100,OR1000000414000010,E0005,,0000002439,2024-05-28,071557,AUTOCLR,,,,VF02
100,OR1000000415000010,E0001,,0000002440,2024-04-17,105448,SALEUSER3,,,,VA01
100,OR1000000415000010,E0006,,0000002441,2024-04-18,163046,SALEUSER2,,,,VA02
100,OR1000000416000010,E0001,,0000002442,2024-01-21,171412,SALEUSER2,,,,VA01
100,OR1000000416000010,E0006,,0000002443,2024-01-25,112805,SALEUSER3,,,,VA02
100,OR1000000417000010,E0001,,0000002444,2024-05-29,111349,SALEUSER3,,,,VA01
100,OR1000000417000010,E0002,,0000002445,2024-06-18,171038,WHOUSE02,,,,VL01N
100,OR1000000417000010,E0003,,0000002446,2024-06-19,122446,WHOUSE01,,,,VL02N
100,OR1000000417000010,E0004,,0000002447,2024-06-23,062346,FINANCE02,,,,VF01
100,OR1000000417000010,E0005,,0000002448,2024-06-24,130445,FINANCE01,,,,VF02
100,OR1000000418000010,E0001,,0000002449,2024-06-21,134036,SALEUSER1,,,,VA01
100,OR1000000418000010,E0002,,0000002450,2024-07-07,162835,WHOUSE02,,,,VL01N
100,OR1000000418000010,E0003,,0000002451,2024-07-09,081245,WHOUSE02,,,,VL02N
100,OR1000000418000010,E0004,,0000002452,2024-07-10,135507,FINANCE01,,,,VF01
100,OR1000000418000010,E0005,,0000002453,2024-07-13,094640,AUTOCLR,,,,VF02
100,OR1000000419000010,E0001,,0000002454,2024-01-28,102527,SALEUSER2,,,,VA01
100,OR1000000419000010,I0001,,0000002455,2024-01-29,114736,SALEUSER1,,,,VA02
100,OR1000000419000010,I0001,X,0000002456,2024-02-01,073558,FINANCE01,,,,VA02
100,OR1000000419000010,E0002,,0000002457,2024-02-23,103339,WHOUSE01,,,,VL01N
100,OR1000000419000010,E0003,,0000002458,2024-02-25,120552,WHOUSE02,,,,VL02N
100,OR1000000419000010,E0004,,0000002459,2024-02-28,164158,FINANCE02,,,,VF01
100,OR1000000420000010,E0001,,0000002460,2024-09-16,170145,SALEUSER1,,,,VA01
100,OR1000000420000010,E0002,,0000002461,2024-09-29,174258,WHOUSE01,,,,VL01N
100,OR1000000420000010,E0003,,0000002462,2024-09-30,085703,WHOUSE02,,,,VL02N
100,OR1000000420000010,E0004,,0000002463,2024-10-02,094610,FINANCE02,,,,VF01
100,OR1000000420000010,E0005,,0000002464,2024-10-05,154717,FINANCE01,,,,VF02
100,OR1000000421000010,E0001,,0000002465,2024-04-06,082001,SALEUSER3,,,,VA01
100,OR1000000421000010,I0002,,0000002466,2024-04-07,111504,SALEUSER3,,,,VA02
100,OR1000000421000010,I0002,X,0000002467,2024-04-18,133402,SALEUSER3,,,,VA02
100,OR1000000421000010,E0006,,0000002468,2024-04-08,114210,SALEUSER3,,,,VA02
100,OR1000000422000010,E0001,,0000002469,2024-01-28,060445,SALEUSER2,,,,VA01
100,OR1000000422000010,I0001,,0000002470,2024-01-29,063836,SALEUSER1,,,,VA02
100,OR1000000422000010,I0001,X,0000002471,2024-02-06,153317,FINANCE01,,,,VA02
100,OR1000000422000010,E0002,,0000002472,2024-02-26,094102,WHOUSE01,,,,VL01N
100,OR1000000422000010,E0003,,0000002473,2024-02-28,155703,WHOUSE01,,,,VL02N
100,OR1000000422000010,E0004,,0000002474,2024-02-27,164940,FINANCE02,,,,VF01
100,OR1000000423000010,E0001,,0000002475,2024-01-30,131738,SALEUSER1,,,,VA01
100,OR1000000423000010,E0002,,0000002476,2024-02-22,120652,WHOUSE02,,,,VL01N
100,OR1000000423000010,E0003,,0000002477,2024-02-23,080333,WHOUSE01,,,,VL02N
100,OR1000000423000010,E0004,,0000002478,2024-02-24,083751,FINANCE01,,,,VF01
100,OR1000000423000010,E0005,,0000002479,2024-02-26,112450,FINANCE01,,,,VF02
100,OR1000000423000020,E0001,,0000002480,2024-01-30,070145,SALEUSER1,,,,VA01
100,OR1000000423000020,E0002,,0000002481,2024-02-22,111545,WHOUSE02,,,,VL01N
100,OR1000000423000020,E0003,,0000002482,2024-02-24,155907,WHOUSE02,,,,VL02N
100,OR1000000423000020,E0004,,0000002483,2024-02-24,073131,FINANCE01,,,,VF01
100,OR1000000423000020,E0005,,0000002484,2024-02-25,061934,FINANCE01,,,,VF02
100,OR1000000424000010,E0001,,0000002485,2024-03-19,072420,SALEUSER1,,,,VA01
100,OR1000000424000010,E0002,,0000002486,2024-04-14,112212,WHOUSE01,,,,VL01N
100,OR1000000424000010,E0003,,0000002487,2024-04-16,140148,WHOUSE01,,,,VL02N
100,OR1000000424000010,E0004,,0000002488,2024-04-18,122420,FINANCE02,,,,VF01
100,OR1000000424000010,E0005,,0000002489,2024-04-19,070956,FINANCE01,,,,VF02
100,OR1000000424000020,E0001,,0000002490,2024-03-19,155103,SALEUSER1,,,,VA01
100,OR1000000424000020,E0002,,0000002491,2024-04-14,163428,WHOUSE02,,,,VL01N
100,OR1000000424000020,E0003,,0000002492,2024-04-15,100745,WHOUSE02,,,,VL02N
100,OR1000000424000020,E0004,,0000002493,2024-04-18,121549,FINANCE01,,,,VF01
100,OR1000000424000020,E0005,,0000002494,2024-04-20,071538,FINANCE01,,,,VF02
100,OR1000000425000010,E0001,,0000002495,2024-09-19,115522,SALEUSER3,,,,VA01
100,OR1000000425000010,E0002,,0000002496,2024-10-09,140834,WHOUSE02,,,,VL01N
100,OR1000000425000010,E0003,,0000002497,2024-10-11,110133,WHOUSE01,,,,VL02N
100,OR1000000425000010,E0004,,0000002498,2024-10-13,080700,FINANCE02,,,,VF01
100,OR1000000425000010,E0005,,0000002499,2024-10-14,110607,FINANCE01,,,,VF02
100,OR1000000425000020,E0001,,0000002500,2024-09-19,090956,SALEUSER3,,,,VA01
100,OR1000000425000020,E0002,,0000002501,2024-10-09,145956,WHOUSE02,,,,VL01N
100,OR1000000425000020,E0003,,0000002502,2024-10-11,090233,WHOUSE02,,,,VL02N
100,OR1000000425000020,E0004,,0000002503,2024-10-13,150811,FINANCE02,,,,VF01
100,OR1000000425000020,E0005,,0000002504,2024-10-15,160248,AUTOCLR,,,,VF02
100,OR1000000426000010,E0001,,0000002505,2024-01-18,102939,SALEUSER1,,,,VA01
100,OR1000000426000010,I0002,,0000002506,2024-01-19,080700,SALEUSER1,,,,VA02
100,OR1000000426000010,E0002,,0000002507,2024-02-02,065722,WHOUSE01,,,,VL01N
100,OR1000000426000010,E0003,,0000002508,2024-02-04,063302,WHOUSE02,,,,VL02N
100,OR1000000427000010,E0001,,0000002509,2024-08-30,075040,SALEUSER3,,,,VA01
100,OR1000000427000010,E0002,,0000002510,2024-09-14,143158,WHOUSE02,,,,VL01N
100,OR1000000427000010,E0003,,0000002511,2024-09-16,132227,WHOUSE02,,,,VL02N
100,OR1000000427000010,E0004,,0000002512,2024-09-18,125903,FINANCE01,,,,VF01
100,OR1000000427000010,E0005,,0000002513,2024-09-19,103739,FINANCE01,,,,VF02
100,OR1000000428000010,E0001,,0000002514,2024-03-08,065756,SALEUSER1,,,,VA01
100,OR1000000428000010,E0002,,0000002515,2024-03-25,095318,WHOUSE02,,,,VL01N
100,OR1000000428000010,E0003,,0000002516,2024-03-25,075848,WHOUSE01,,,,VL02N
100,OR1000000428000010,E0004,,0000002517,2024-03-29,101419,FINANCE01,,,,VF01
100,OR1000000428000010,E0005,,0000002518,2024-04-01,091631,FINANCE01,,,,VF02
100,OR1000000429000010,E0001,,0000002519,2024-09-13,140704,SALEUSER2,,,,VA01
100,OR1000000429000010,E0002,,0000002520,2024-10-04,073020,WHOUSE01,,,,VL01N
100,OR1000000429000010,E0003,,0000002521,2024-10-05,113813,WHOUSE01,,,,VL02N
100,OR1000000429000010,E0004,,0000002522,2024-10-09,134055,FINANCE01,,,,VF01
100,OR1000000429000010,E0005,,0000002523,2024-10-11,094455,FINANCE01,,,,VF02
100,OR1000000430000010,E0001,,0000002524,2024-04-11,082157,SALEUSER2,,,,VA01
100,OR1000000430000010,E0002,,0000002525,2024-05-08,143828,WHOUSE02,,,,VL01N
100,OR1000000430000010,E0003,,0000002526,2024-05-08,142316,WHOUSE01,,,,VL02N
100,OR1000000430000010,E0004,,0000002527,2024-05-10,074829,FINANCE02,,,,VF01
100,OR1000000430000010,E0005,,0000002528,2024-05-11,115144,AUTOCLR,,,,VF02
100,OR1000000431000010,E0001,,0000002529,2024-03-23,085618,SALEUSER1,,,,VA01
100,OR1000000431000010,E0002,,0000002530,2024-04-13,160615,WHOUSE02,,,,VL01N
100,OR1000000431000010,E0003,,0000002531,2024-04-15,070052,WHOUSE02,,,,VL02N
100,OR1000000431000010,E0004,,0000002532,2024-04-16,094914,FINANCE01,,,,VF01
100,OR1000000431000010,E0005,,0000002533,2024-04-17,160834,AUTOCLR,,,,VF02
100,OR1000000432000010,E0001,,0000002534,2024-07-29,155333,SALEUSER3,,,,VA01
100,OR1000000432000010,E0002,,0000002535,2024-08-24,131126,WHOUSE01,,,,VL01N
100,OR1000000432000010,E0003,,0000002536,2024-08-25,122335,WHOUSE01,,,,VL02N
100,OR1000000432000010,E0004,,0000002537,2024-08-26,145014,FINANCE02,,,,VF01
100,OR1000000432000010,E0005,,0000002538,2024-08-28,155552,AUTOCLR,,,,VF02
